EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
NJ0000453514,ROUTE 561 DUMP,GIBBSBORO,NJ,203909,50.0,No,,Proposed NPL,9/30/1994,7/28/1998,Not Yet Achieved,9/30/1999,9/29/2015,,7/16/2018,,Not Yet Achieved,Not Yet Achieved,3/25/2024,Not Yet Achieved,https://semspub.epa.gov/src/document/02/372865,**Contaminants of Concern (COCs):**  - **Heavy Metals:**   - Lead   - Arsenic  - **PAHs:**   - Polycyclic aromatic hydrocarbons (PAHs)  - **Other Contaminants Mentioned in Sampling Analysis:**   - Volatile organic compounds (VOCs)   - Semi-volatile organic compounds (SVOCs)   - Pesticides   - Polychlorinated biphenyls (PCBs), - Groundwater - Soil - Sediment - surface water - Air (Soil gas),Not specified.  The provided sections discuss various aspects of the remediation plan but do not include specific figures for the cleanup costs.,No,1: Sherwin-Williams,Manufacturing company (Sherwin-Williams),1998,2383.0,2383.0,2283.0,2283.0,47.0,47.0,1.0,1.0,31.0,31.0,0.0495689655172413,0.0495689655172413,742.0,742.0,411.0,411.0,0.4796380090497738,0.4796380090497738,0.2656755009696186,0.2656755009696186,114.0,114.0,0.0481012658227848,0.0481012658227848,72.0,72.0,0.032,0.032,42.0,42.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
NJ0001120799,UNITED STATES AVENUE BURN,GIBBSBORO,NJ,204003,50.0,No,,Final NPL,8/8/1996,9/29/1998,7/22/1999,9/30/1999,9/29/2015,,8/18/2022,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/02/528298,"**Contaminants Identified:**  - **Heavy Metals:** Lead, Arsenic, Hexavalent Chromium (specifically mentioned) - **Volatile Organic Compounds (VOCs):** Not specifically named - **Polycyclic Aromatic Hydrocarbons (PAHs):** Present but not specified - **Polychlorinated Biphenyls (PCBs):** Present but not specified - **Pesticides:** Present but not specified  These contaminants were found in soil, groundwater, surface water, and sediment.", - Soil - Sediment - Groundwater - surface water,"- Alternative 1: $0 - Alternative 2: $508,595 - Alternative 3: $2,112,570 - Alternative 4 (Sediment): $1,716,751 - Preferred Alternative 4 (Soil): Approximately $19 million  No year specified for the costs.",No,2 Sherwin-Williams Not specified,"Types of Responsible Parties Involved: - Manufacturing company (Sherwin-Williams) - Government agency (EPA) - Property owner (Borough of Gibbsboro)   These categories are derived from the specific mentions in the text sections provided. Sherwin-Williams is identified as a potentially responsible party and manufacturing company, the EPA is involved as the regulatory government agency, and the Borough of Gibbsboro is mentioned as owning parts of the site, thus categorizing it as a property owner.",1998,2383.0,2383.0,2283.0,2283.0,47.0,47.0,1.0,1.0,31.0,31.0,0.0495689655172413,0.0495689655172413,742.0,742.0,411.0,411.0,0.4796380090497738,0.4796380090497738,0.2656755009696186,0.2656755009696186,114.0,114.0,0.0481012658227848,0.0481012658227848,72.0,72.0,0.032,0.032,42.0,42.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
NJ0001327733,GRAND STREET MERCURY,HOBOKEN,NJ,204030,,No,,Deleted NPL,12/23/1996,12/23/1996,9/25/1997,12/27/1995,,9/30/1997,9/30/1997,5/29/2003,9/19/2005,9/18/2007,7/31/2024,9/10/2007,https://semspub.epa.gov/src/document/02/86142,"**Contaminants Identified:**  - **Heavy Metals:** Mercury  - **Organics:** Superfund Target Compounds (organics), Total Petroleum Hydrocarbons  **Note:** Specific types of organics or other contaminants like PAHs, VOCs, Dioxins, Pesticides are not specified in the provided text sections.", - Soil - Groundwater - Air (Indoor),"- Alternative 2 (Remediation of Building for Residential Use/Reoccupation by Building Residents): Capital Cost Estimate - $9.8 million, Present Worth Cost - $9.8 million. - Alternative 3 (Remediation of Building for Residential Use/Permanent Relocation of Building Residents): Capital Cost Estimate - $13.1 million, Present Worth Cost - $13.1 million. - Alternative 4 (Remediation of Building for Industrial or Commercial Use/Permanent Relocation of Building Residents): Capital Cost Estimate - $12.9 million, Present Worth Cost - $12.9 million. - Alternative 5 (Demolition of Building/Permanent Relocation of Building Residents): Capital Cost Estimate - $13.9 million, Present Worth Cost - $13.861 million.  All cost estimates are based on data from around March II, 1997, and include a 12-month design period.",No,"2: General Electric, John J. Pascale, Sr.","Types of Responsible Parties: - Manufacturing company (General Electric) - Property owner (John J. Pascale, Sr., David Pascale) - Partnership (GSAP)",1996,3344.0,3344.0,1988.0,1988.0,53.0,53.0,3.0,3.0,1253.0,1253.0,0.0961978928080623,0.0961978928080623,990.0,990.0,897.0,897.0,0.4336399474375821,0.4336399474375821,0.392904073587385,0.392904073587385,526.0,526.0,0.1555752735876959,0.1555752735876959,394.0,394.0,0.1528909584788513,0.1528909584788513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,329.0,0.2532717474980754,0.2532717474980754,1990.0
NJ0001360882,ICELAND COIN LAUNDRY AREA GW PLUME,VINELAND,NJ,204037,30.3,No,,Final NPL,9/18/1996,7/22/1999,10/22/1999,9/27/2000,,9/27/2006,,8/14/2008,9/27/2007,Not Yet Achieved,5/24/2024,8/29/2019,https://semspub.epa.gov/src/document/02/96433,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - PCE (Tetrachloroethylene)    - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Not specified, but detected in surface soil samples.    - **Pesticides:**   - Three pesticides detected below screening criteria.    - **Metals:**   - Twenty-two metals detected below screening criteria.  - **Other Compounds:**   - 4-Methyl-2-pentanone", - Groundwater - Air (vapor intrusion),"- **Estimated Capital Cost**: $4,970,000 - **Estimated Annual Operation & Maintenance (O&M) Cost**: $220,000 - **Estimated Present Worth Cost**: $8,130,000 - **Alternative 4 Revised Estimated Capital Cost**: $4,920,000 - **Revised Estimated Present Worth**: $7,550,000  Note: The cost estimates are provided as order-of-magnitude engineering cost estimates and could vary by +50 to -30 percent of the actual project cost.",No,Not specified,Not specified,1999,5724.0,5724.0,4954.0,4954.0,283.0,283.0,19.0,19.0,447.0,447.0,0.0697059795176742,0.0697059795176742,2632.0,2632.0,459.0,459.0,0.7013056221689316,0.7013056221689316,0.1223021582733813,0.1223021582733813,455.0,455.0,0.0796289814490724,0.0796289814490724,402.0,402.0,0.0777412492748017,0.0777412492748017,49.0,49.0,0.1655405405405405,0.1655405405405405,4.0,4.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,1990.0
NJ0001900281,FEDERAL CREOSOTE,MANVILLE,NJ,204097,,No,,Deleted NPL,Not Yet Achieved,7/28/1998,1/19/1999,8/10/1998,9/28/1999,9/30/2002,9/30/1999,8/23/2004,3/31/2008,6/18/2014,10/27/2021,10/30/2013,https://semspub.epa.gov/src/document/02/93638,**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Naphthalene  - **VOCs (Volatile Organic Compounds):**   - Benzene  - **Heavy Metals:**   - Iron   - Manganese   - Sodium  - **Other Contaminants of Concern:**   - Creosote (including DNAPLs), - Groundwater - Fractured Bedrock Aquifer,"- Original estimated cost for OU-1: $59 million - Cumulative cost for OU-1, 2, and 3 as of the document's writing: almost $120 million - Costs to date associated with investigation and remediation of residential areas (OU1): around $30 million - Estimated cost for the second phase of OU1 design work: $35 million","Yes - Community Advisory Group, Role: Made up of Claremont Development residents and Manville public officials to interactively address concerns in the neighboring Claremont Development. Current status: Active.",1 Kerr-McGee Corporation,"Manufacturing company, Potentially Responsible Party (PRP)",1998,4691.0,4691.0,4583.0,4583.0,14.0,14.0,1.0,1.0,61.0,61.0,0.0301204819277108,0.0301204819277108,2428.0,2428.0,278.0,278.0,0.7284728472847285,0.7284728472847285,0.0834083408340834,0.0834083408340834,153.0,153.0,0.0326156469835855,0.0326156469835855,143.0,143.0,0.0308123249299719,0.0308123249299719,10.0,10.0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
NJ0170022172,NAVAL WEAPONS STATION EARLE (SITE A),COLTS NECK,NJ,201160,29.65,No,,Final NPL,11/1/1980,10/15/1984,8/30/1990,9/27/1990,9/25/1997,9/18/2014,2/2/1998,,Not Yet Achieved,Not Yet Achieved,3/27/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/02/620658,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):** Not specified - **SVOCs (Semi-Volatile Organic Compounds):** Not specified - **TPH (Total Petroleum Hydrocarbons):** Present - **Metals:** Not specified - **PCBs (Polychlorinated Biphenyls):** Analyzed for, presence not specified  Not all specific contaminants were detailed in the provided sections.", - Not specified,Not specified.,No,0 Not specified,Not specified,1984,4283.142857142857,4291.5,4086.928571428572,4133.0,95.14285714285714,50.0,2.7142857142857144,3.0,56.07142857142857,56.5,0.0548991915747516,0.0525208408759395,1449.071428571429,1645.0,691.8571428571429,654.0,0.5592086825909448,0.5122871523922596,0.2693415780309459,0.2891285416402396,170.92857142857142,175.5,0.0420875861464893,0.0398649435817487,149.92307692307693,138.0,0.0369941004424284,0.0336700336700336,25.0,24.5,0.3364216584518198,0.2423984086388177,,,,,8.222222222222221,0.0,0.0717726452572005,0.0,1980.0
NJ0570024018,MCGUIRE AIR FORCE BASE #1,WRIGHTSTOWN,NJ,201162,47.2,No,,Final NPL,5/30/1988,7/22/1999,10/22/1999,12/1/2009,9/30/2019,,8/15/2022,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/02/744533,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,1999,1978.0,849.0,1667.0,535.0,178.66666666666666,244.0,10.666666666666666,11.0,62.0,77.0,0.064282520268038,0.0474292546831406,785.3333333333334,266.0,153.33333333333334,65.0,0.5904818598105127,0.5623678646934461,0.1395827516055686,0.1193825042881646,158.0,121.0,0.0833547208606512,0.0773703041144901,101.0,27.0,0.04818934300449,0.0650544135429262,43.66666666666666,64.0,0.1884182818856185,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
NJ0890090012,MIDDLESEX SAMPLING PLANT (USDOE),MIDDLESEX,NJ,202755,50.0,No,,Final NPL,3/10/1986,9/29/1998,1/19/1999,4/19/2000,9/28/2005,9/9/2021,8/14/2006,Estimated Sep - Nov 2026,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/02/626346,**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs)** - **Uranium** (Heavy Metals)  No other specific contaminants were listed in the provided sections., - Groundwater - Bedrock Aquifer - Overburden Groundwater,"- Alternative 1: No Action (30-year estimated cost: $0) - Alternative 2: MNA and LUCs (30-year estimated cost: $2,711,000) - Alternative 3: Treatment with ISCR, MNA, and LUCs (30-year estimated cost: $7,833,000) - Alternative 4: Pump and Treat, MNA, and LUCs (30-year estimated cost: $11,951,000)",No,0 Not specified,"Not specified  The provided text sections do not explicitly mention any responsible parties involved in the contamination or remediation efforts at the site. The documents focus on the assessment of groundwater contamination, risks posed by it, and the proposed remedial actions without identifying specific responsible parties.",1998,5455.0,5455.0,4872.0,4872.0,200.0,200.0,7.0,7.0,261.0,261.0,0.0249024902490249,0.0249024902490249,2243.0,2243.0,533.0,533.0,0.6029569892473118,0.6029569892473118,0.1432795698924731,0.1432795698924731,136.0,136.0,0.0249724568490635,0.0249724568490635,136.0,136.0,0.0264539972767943,0.0264539972767943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0324909747292418,0.0324909747292418,1990.0
NJ3210020704,PICATINNY ARSENAL (USARMY),ROCKAWAY TOWNSHIP,NJ,201168,42.92,No,,Final NPL,6/20/1988,7/14/1989,2/21/1990,4/27/1989,9/28/1989,,12/15/1990,,Not Yet Achieved,Not Yet Achieved,8/24/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/02/746942,**Contaminants Identified:**  - **Heavy Metals:**   - Lead   - Antimony   - Arsenic  - **PAHs:**   - Polycyclic aromatic hydrocarbons (PAHs)  - **Explosive Hazards:**   - Munitions and Explosives of Concern (MEC), - Groundwater - surface Soil - Subsurface Soil - Sediment,"The total estimated cost for Alternative 4 is $3,767,175 including $2,942,783 in capital costs and $824,392 in 30-year O&M costs. This estimate is provided for the Selected Remedy at the Mortar and Skeet Area (PICA-006-R-02 and CC-057), Picatinny, NJ Record of Decision in September 2024.",Not specified.,0 Not specified,"Government agency  The involvement of the Department of Defense (DoD), Picatinny Arsenal, and other military-related entities indicates that government agencies are responsible parties in this context.",1989,8206.5,8206.5,8010.0,8010.0,10.5,10.5,8.5,8.5,135.0,135.0,0.0483489949579013,0.0483489949579013,3177.5,3177.5,809.5,809.5,0.6533944060725316,0.6533944060725316,0.168504432415873,0.168504432415873,351.0,351.0,0.0419561859949265,0.0419561859949265,348.0,348.0,0.0420460533787481,0.0420460533787481,,,,,,,,,0.0,0.0,0.0,0.0,1980.0
NJ7170023744,NAVAL AIR ENGINEERING CENTER,LAKEHURST,NJ,201174,50.53,No,,Final NPL,3/30/1983,9/18/1985,7/22/1987,9/25/1989,2/4/1991,9/27/1999,2/4/1991,,9/22/2004,Not Yet Achieved,8/31/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/02/689904,**Contaminants Identified:** - **Explosive Materials (MEC):** Discarded military munitions or UXO (Unexploded Ordnance), - Soil - Groundwater - surface water,"- **Alternative 1 (No Action)**: $0 - **Alternative 2 (Land Use Controls)**: Total Cost  $256,790; Present Worth Cost  $237,221 - **Alternative 3 (LUCs with MEC Surface Clearance)**: Total Cost  $835,798; Present Worth Cost  $816,230 - **Alternative 4 (MEC Surface and Subsurface Clearance with LUCs)**: Total Cost  $1,645,908; Present Worth Cost  $1,626,339  Selected Remedy (Alternative 3): Estimated 30-year total present worth cost is $816,230.",No,1. Air Force,Government agency (Air Force)   Generator (party other than the Air Force shipping hazardous waste),1985,6091.2,3603.0,5671.2,3413.0,250.0,164.0,7.8,9.0,117.8,110.0,0.1239727837562785,0.1017463933181473,3821.4,2084.0,392.4,113.0,0.7735442556993993,0.8412728123537669,0.0879878304873695,0.0717828731867103,390.8,345.0,0.0895274336447587,0.0940525587828492,317.6,317.0,0.08415879262786,0.0848389630793401,95.66666666666669,113.0,0.2667198197812571,0.2028725314183123,0.0,0.0,0.0,0.0,32.0,28.0,0.208653964091267,0.1779261586802827,1980.0
NJ9690510020,FEDERAL AVIATION ADMINISTRATION TECHNICAL CENTER (USDOT),ATLANTIC COUNTY,NJ,201178,39.65,No,,Final NPL,8/10/1983,7/14/1989,8/30/1990,6/1/1987,9/26/1989,,8/19/1992,,Not Yet Achieved,Not Yet Achieved,9/11/2024,Not Yet Achieved,https://semspub.epa.gov/src/document/02/736203,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Tetrachloroethene (PCE)   - Trichloroethene (TCE)  - **LNAPL (Light Non-Aqueous Phase Liquid):**   - Gasoline, - Groundwater - Soil - Sediment - surface water,"- Cost estimate for designing and constructing the PAB for OU8: $4.6 million. - Estimated cost of the contingency remedy in the ROD (1995 dollars): $1,200,000. - Annual cost to operate the existing pump-and-treat system for OU8: approximately $0.6 million.",No,Not specified,Government agency (FAA),1989,5850.5,5850.5,4902.5,4902.5,760.0,760.0,11.5,11.5,142.0,142.0,0.090758835289312,0.090758835289312,2727.0,2727.0,367.5,367.5,0.7603552955392799,0.7603552955392799,0.1122875701413551,0.1122875701413551,587.5,587.5,0.0982824124027041,0.0982824124027041,428.5,428.5,0.0843006452363248,0.0843006452363248,146.0,146.0,0.2330092754916648,0.2330092754916648,,,,,7.0,7.0,0.0434782608695652,0.0434782608695652,1980.0
NJD000565531,COSDEN CHEMICAL COATINGS CORP.,BEVERLY,NJ,200022,33.86,No,,Final NPL,4/11/1986,1/22/1987,7/22/1987,4/14/1988,,9/30/1992,9/29/1994,9/29/2022,9/24/2007,Not Yet Achieved,5/31/2022,Estimated Sep - Nov 2027,https://semspub.epa.gov/src/document/02/638482,**Contaminants of Concern:**  - **Volatile Organic Compounds (VOCs):**   - Toluene   - Ethylbenzene   - Trichloroethene (TCE)   - Total xylenes  - **Metals:**   - Lead   - Chromium, - Soil - Groundwater - vapor (Soil vapor),- Original Remedy: Total present worth cost of $10.3 million over a period of 30 years. - Preferred Alternative: Not specified in the provided text sections.,No,0 Not specified,Not specified  The provided text sections do not contain specific information about the types of responsible parties involved in the Superfund site activities. The content primarily discusses regulations related to hazardous waste transportation and health risk assessment procedures without identifying particular responsible parties.,1987,2919.0,2919.0,2228.0,2228.0,560.0,560.0,3.0,3.0,104.0,104.0,0.1045016077170418,0.1045016077170418,1400.0,1400.0,141.0,141.0,0.830367734282325,0.830367734282325,0.0836298932384341,0.0836298932384341,484.0,484.0,0.1664374140302613,0.1664374140302613,251.0,251.0,0.1099430573806395,0.1099430573806395,224.0,224.0,0.3964601769911504,0.3964601769911504,,,,,0.0,0.0,0.0,0.0,1980.0
NJD000606442,QUANTA RESOURCES,EDGEWATER,NJ,200034,50.0,No,,Final NPL,5/31/1985,1/11/2001,9/5/2002,9/26/2003,9/29/2011,9/24/2024,2/4/2016,,Not Yet Achieved,Not Yet Achieved,1/19/2022,Not Yet Achieved,https://semspub.epa.gov/src/document/02/744535,"**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - TPAHs (Total Polycyclic Aromatic Hydrocarbons)  - **Heavy Metals:**   - Arsenic  - **VOCs (Volatile Organic Compounds):**   - Not specifically named, but mentioned as a primary constituent of interest.  - **NAPL (Non-Aqueous Phase Liquids):**   - Defined by concentrations of TPAHs greater than 100 mg/kg.", - Soil - Groundwater - Sediment - surface water,"- $40 million (combined total for Pier relocation and compensation, transportation and disposal of approximately 260,000 cy of dredged material, and cost of a new bulkhead and sheet pile walls) - $220,000/month (actual costs to conduct the monitoring program for OU1) - $1.85 million (EPA’s value for air monitoring for construction program; Honeywell claims this is at least $16 million below likely cost based on their assumptions) - Not specified for other specific cleanup activities beyond these detailed cost estimates.",Not specified,5 Allied Corporation/AlliedSignal (now Honeywell) General Chemical Company Russell Mahler Quanta Companies that had sent waste oil to the Site (Not specified),"Types of Responsible Parties Involved: - Manufacturing Company (General Chemical Company, Allied Corporation/AlliedSignal/Honeywell) - Property Owner (James Frola, Albert Van Dohln) - Transporter/Generator (companies that sent waste oil to the site)",2001,7677.0,7677.0,4661.0,4661.0,274.0,274.0,21.0,21.0,802.0,802.0,0.039651235208636,0.039651235208636,1601.0,1601.0,3145.0,3145.0,0.261430437622469,0.261430437622469,0.5135532331809275,0.5135532331809275,662.0,662.0,0.0862877997914494,0.0862877997914494,381.0,381.0,0.0819354838709677,0.0819354838709677,7.0,7.0,0.0243055555555555,0.0243055555555555,0.0,0.0,0.0,0.0,82.0,82.0,0.1021170610211706,0.1021170610211706,2000.0
